HS2ST1	chr1:87131830-87132030
CTPS1	chr1:40692059-40692259
ID3	chr1:23531222-23531422
HIVEP3	chr1:41003740-41003940
POU3F1	chr1:37996114-37996314
GBP2	chr1:89198805-89199005
SLC25A33	chr1:8876787-8876987
TESK2	chr1:44809595-44809795
KYAT3	chr1:89286974-89287174
TNFRSF9	chr1:7705368-7705568
SLC9A1	chr1:26105036-26105236
RAP1A	chr1:110674154-110674354
PTCH2	chr1:45206015-45206215
ZFYVE9	chr1:52633378-52633578
SYNC	chr1:32250028-32250228
ANKRD13C	chr1:70354437-70354637
ERRFI1	chr1:8878769-8878969
SEMA4A	chr1:156245868-156246068
S1PR1	chr1:101025757-101025957
LIX1L-AS1	chr1:145962438-145962638
SMG5	chr1:156161422-156161622
MAN1C1	chr1:24929588-24929788
SCMH1	chr1:40393313-40393513
NUP210L	chr1:154936885-154937085
CCDC30	chr1:43172556-43172756
SMG5	chr1:156223042-156223242
ELOA-AS1	chr1:24322316-24322516
ADAMTSL4-AS1	chr1:149917784-149917984
DIPK1A	chr1:91885450-91885650
POGZ	chr1:150974679-150974879
CEP104	chr1:3491314-3491514
RHD	chr1:25820753-25820953
SCMH1	chr1:40382138-40382338
CCDC30	chr1:43227326-43227526
VPS45	chr1:150150684-150150884
PHACTR4	chr1:27395461-27395661
ZFYVE9	chr1:52142376-52142576
TNFRSF4	chr1:1631041-1631241
HDAC1	chr1:32205525-32205725
CCDC18-AS1	chr1:92315870-92316070
SHISAL2A	chr1:51729542-51729742
TNFRSF4	chr1:960468-960668
ADAMTSL4-AS1	chr1:150187319-150187519
EMC1	chr1:18950713-18950913
POGZ	chr1:152001771-152001971
LINC01128	chr1:966901-967101
NFYC	chr1:41739132-41739332
PHACTR4	chr1:27669236-27669436
C1QB	chr1:23559484-23559684
STMN1	chr1:24965080-24965280
TRNAU1AP	chr1:28668942-28669142
ADAMTSL4-AS1	chr1:150067226-150067426
ST3GAL3	chr1:43946684-43946884
WARS2	chr1:119968100-119968300
DHDDS	chr1:26538795-26538995
PTPN22	chr1:113930599-113930799
WDTC1	chr1:26541934-26542134
SLC25A44	chr1:155323305-155323505
MACO1	chr1:25431012-25431212
CLIC4	chr1:25616494-25616694
PLEKHM2	chr1:15849361-15849561
MAGI3	chr1:114346587-114346787
NEXN	chr1:77978837-77979037
TNFRSF4	chr1:1116103-1116303
FBXO42	chr1:16187815-16188015
LINC01138	chr1:147670511-147670711
MAN1C1	chr1:26111016-26111216
DPM3	chr1:155978504-155978704
ZNHIT6	chr1:85708359-85708559
MACO1	chr1:26290091-26290291
TESK2	chr1:45493195-45493395
SLC25A33	chr1:10211009-10211209
SLC9A1	chr1:28091297-28091497
SLC9A1	chr1:26306797-26306997
STMN1	chr1:26321609-26321809
LIX1L-AS1	chr1:146938292-146938492
DDI2	chr1:15249150-15249350
TGFBR3	chr1:92537058-92537258
SETDB1	chr1:150561324-150561524
ELOA-AS1	chr1:24482010-24482210
POGZ	chr1:151251788-151251988
DHRS3	chr1:12617963-12618163
TESK2	chr1:45570136-45570336
HDAC1	chr1:31764098-31764298
NFIA	chr1:61782776-61782976
SLC9A1	chr1:26787879-26788079
EYA3	chr1:27365727-27365927
DHDDS	chr1:26472888-26473088
ENSA	chr1:151156486-151156686
PHTF1	chr1:112718776-112718976
GPSM2	chr1:109793920-109794120
LRIG2	chr1:113931634-113931834
POGZ	chr1:151611849-151612049
DDI2	chr1:15524964-15525164
WDTC1	chr1:26799931-26800131
RCC1	chr1:29123256-29123456
GABPB2	chr1:151459407-151459607
PTPN22	chr1:113391042-113391242
INKA2	chr1:111199368-111199568
FAM102B	chr1:108646689-108646889
